year,team,avg,points
2014,Iowa State,82.64,171.65
2014,Oregon State,81.7,166.96
2014,Duke,84.18,166.35
2014,Marshall,80.17,165.64
2014,Boise State,81.8,163.09
2014,BYU,82.0,161.71
2014,Cincinnati,81.25,161.43
2014,Utah,83.05,160.67
2014,Wake Forest,81.8,160.4
2014,UCF,83.18,159.55
2014,Temple,80.35,156.27
2014,Purdue,82.45,156.02
2014,Western Michigan,80.51,153.42
2014,Illinois,82.25,153.35
2014,San Diego State,79.8,147.92
2014,Colorado,80.11,147.9
2014,Houston,80.9,144.26
2014,East Carolina,79.6,136.87
2014,Old Dominion,78.13,136.07
2014,Memphis,78.42,135.91
2014,Tulsa,79.35,130.3
2014,SMU,78.55,128.23
2014,Nevada,78.01,126.15
2014,Southern Miss,78.11,125.74
2014,San Jose State,78.93,124.98
2014,Fresno State,78.92,124.42
2014,Middle Tennessee,78.36,124.03
2014,Colorado State,77.6,122.77
2014,Appalachian State,77.64,121.25
2014,Western Kentucky,78.05,121.12
2014,Louisiana Tech,78.82,119.17
2014,Tulane,79.3,118.86
2014,Rice,79.16,117.7
2014,Toledo,78.13,115.38
2014,New Mexico,76.62,112.56
2014,Florida Atlantic,77.25,111.77
2014,Arkansas State,77.68,111.51
2014,Georgia Southern,77.46,111.25
2014,Texas State,77.62,109.9
2014,Northern Illinois,75.43,109.52
2014,Hawaii,76.45,108.34
2014,Buffalo,77.75,108.06
2015,Alabama,93.73,311.1
2015,USC,92.28,310.88
2015,Florida State,92.54,287.06
2015,Tennessee,89.48,286.26
2015,LSU,89.91,284.37
2015,Georgia,89.74,282.54
2015,Ohio State,90.31,279.6
2015,Auburn,90.16,278.31
2015,Clemson,89.12,277.98
2015,Texas,89.43,272.49
2015,Texas A&M,89.03,270.61
2015,UCLA,91.63,269.68
2015,Notre Dame,90.45,267.79
2015,Penn State,89.05,250.0
2015,Oklahoma,88.2,249.69
2015,Oregon,88.71,245.79
2015,Ole Miss,88.65,245.71
2015,Mississippi State,87.69,237.46
2015,Arizona State,87.82,232.73
2015,South Carolina,86.63,230.49
2015,Florida,87.26,227.46
2015,Arkansas,86.56,222.51
2015,Michigan State,87.66,221.77
2015,Stanford,87.04,220.65
2015,Missouri,86.44,217.98
2015,Washington,85.77,215.83
2015,Miami,86.36,215.49
2015,North Carolina,87.59,214.05
2015,Virginia Tech,86.35,212.07
2015,Nebraska,86.16,211.72
2015,NC State,85.31,208.69
2015,Texas Tech,85.79,203.18
2015,Louisville,85.4,201.4
2015,California,84.63,198.77
2015,West Virginia,84.75,198.02
2015,Baylor,85.2,195.88
2015,Michigan,87.81,194.82
2015,Kentucky,85.09,193.19
2015,TCU,85.63,191.44
2015,Oklahoma State,84.86,191.28
2015,Wisconsin,85.5,189.85
2015,Washington State,84.2,188.41
2015,Arizona,84.32,186.57
2015,Georgia Tech,84.46,185.45
2015,Utah,84.65,183.38
2015,Pittsburgh,85.98,183.18
2015,Maryland,84.73,182.31
2015,Illinois,83.45,181.74
2015,Vanderbilt,84.47,181.37
2015,Virginia,84.02,179.92
2015,Wake Forest,82.98,176.85
2015,Duke,84.45,175.77
2015,Indiana,83.78,175.35
2015,Kansas State,83.39,175.02
2015,Northwestern,84.07,174.83
2015,Rutgers,82.82,172.19
2015,Syracuse,82.69,172.06
2015,Boise State,83.61,171.68
2015,Iowa,83.26,169.99
2015,Boston College,83.43,169.45
2015,Oregon State,83.45,167.89
2015,San Jose State,80.88,167.14
2015,Minnesota,83.14,167.01
2015,Iowa State,82.37,166.5
2015,BYU,82.11,165.06
2015,South Florida,83.14,163.15
2015,Purdue,81.75,162.85
2015,Cincinnati,81.85,162.45
2015,Colorado,83.05,162.04
2015,San Diego State,81.01,161.96
2015,UCF,83.55,160.78
2015,Fresno State,82.0,155.02
2015,Kansas,81.18,153.94
2015,Miami (OH),79.79,150.48
2015,Marshall,80.55,149.98
2015,Western Michigan,80.51,147.78
2015,Memphis,79.44,146.79
2015,Louisiana,80.17,146.18
2015,Florida Atlantic,80.37,146.02
2015,Temple,80.12,143.34
2015,SMU,80.45,142.99
2015,Louisiana Tech,80.84,142.32
2015,Northern Illinois,79.1,138.94
2015,Toledo,80.39,138.12
2015,Georgia Southern,80.4,137.18
2015,Middle Tennessee,79.21,134.77
2015,Southern Miss,78.96,133.4
2015,South Alabama,79.89,132.17
2015,Houston,79.71,131.58
2015,Arkansas State,80.15,131.45
2015,Tulane,80.02,128.9
2015,Ohio,78.1,128.68
2015,East Carolina,81.77,126.85
2015,North Texas,78.89,126.6
2015,Texas State,78.82,124.71
2015,Utah State,79.66,124.56
2015,Central Michigan,79.86,123.63
2015,Nevada,79.61,122.5
2015,UConn,79.28,120.89
2015,FIU,78.96,120.42
2015,Rice,79.05,120.11
2015,Kent State,78.71,119.93
2015,UTSA,78.45,119.88
2015,Bowling Green,78.34,119.83
2015,Ball State,78.19,119.7
2015,UNLV,78.81,119.46
2015,UMass,77.81,118.12
2015,Louisiana-Monroe,78.15,116.67
2015,Tulsa,79.07,116.08
2015,Old Dominion,78.09,115.65
2015,Western Kentucky,78.79,115.65
2015,Navy,77.6,114.7
2015,Wyoming,78.73,114.32
2015,Appalachian State,78.42,112.03
2015,Eastern Michigan,77.33,110.15
2015,New Mexico,78.14,110.03
2015,Troy,78.42,107.58
2015,Buffalo,77.55,103.21
2015,Colorado State,79.27,101.72
2015,Army,76.64,100.83
2015,Idaho,76.76,98.54
2015,Hawaii,78.87,98.16
2015,Air Force,76.86,98.02
2015,Georgia State,77.0,90.61
2015,New Mexico State,76.19,87.78
2015,Charlotte,77.44,86.91
2015,Akron,76.01,82.38
2015,UTEP,75.68,73.03
2015,Harvard,80.12,67.37
2015,Northern Arizona,78.89,65.76
2015,Chattanooga,77.82,63.37
2015,North Dakota State,74.78,63.16
2015,Jacksonville State,78.77,59.0
2015,Towson,79.69,47.49
2015,James Madison,79.54,46.41
2015,Yale,77.62,45.08
2015,Western Carolina,78.9,43.67
2015,Stephen F. Austin,77.09,41.3
2015,UT Martin,76.74,39.72
2015,UC Davis,78.13,39.45
2015,Northern Iowa,75.79,39.11
2015,Liberty,79.62,38.13
2015,Samford,76.41,37.8
2015,Abilene Christian,79.55,37.6
2015,South Dakota,77.64,37.56
2015,Southern Illinois,73.55,37.12
2015,Montana,82.48,37.09
2015,Southeast Missouri State,76.2,36.75
2015,South Carolina State,76.22,36.33
2015,Lafayette,76.18,35.89
2015,Weber State,77.27,35.75
2015,Princeton,78.98,35.28
2015,Austin Peay,71.21,35.12
2015,Monmouth,75.09,35.02
2015,Cal Poly,78.83,34.98
2015,Villanova,72.91,34.1
2015,William & Mary,76.8,33.75
2015,South Dakota State,73.45,33.71
2015,Florida A&M,75.54,32.93
2015,Furman,78.35,32.92
2015,Duquesne,75.49,32.39
2015,Delaware,73.31,32.38
2015,Illinois State,74.11,32.28
2015,East Tennessee State,74.53,31.28
2015,Alcorn State,80.25,30.6
2015,The Citadel,73.4,30.4
2015,Wofford,77.65,30.13
2015,Sam Houston,80.07,29.96
2015,Western Illinois,75.82,28.88
2015,Bethune-Cookman,78.98,26.73
2015,Coastal Carolina,73.87,26.71
2015,Dartmouth,75.32,26.36
2015,Colgate,78.79,26.17
2015,Rhode Island,75.22,25.89
2015,Southeastern Louisiana,78.24,24.51
2015,Mercer,72.64,23.29
2015,Northwestern State,74.59,22.92
2015,North Dakota,75.62,22.25
2015,Eastern Washington,77.41,22.02
2015,Texas Southern,77.2,21.52
2015,Incarnate Word,80.79,21.52
2015,Lehigh,74.26,21.25
2015,Youngstown State,75.33,21.21
2015,Central Arkansas,77.04,21.06
2015,Indiana State,74.92,19.63
2015,Tennessee Tech,79.65,19.23
2015,Prairie View A&M,74.55,18.14
2015,Presbyterian,75.65,16.93
2015,Gardner-Webb,75.61,16.8
2015,New Hampshire,75.55,16.61
2015,East Texas A&M,78.07,16.15
2015,Kennesaw State,71.44,15.83
2015,Richmond,72.62,15.69
2015,Saint Francis (PA),77.78,15.51
2015,Robert Morris,74.99,14.96
2015,Cornell,76.87,13.69
2015,Marist,76.83,13.67
2015,Northern Colorado,83.33,13.33
2015,Portland State,76.67,13.29
2015,Holy Cross,76.67,13.29
2015,Hampton,82.87,12.87
2015,Grand Valley State,72.44,12.2
2015,Bucknell,71.32,11.95
2015,North Carolina Central,81.23,11.23
2015,Charleston Southern,71.86,11.13
2015,Elon,72.21,11.06
2015,Eastern Kentucky,75.51,11.01
2015,McNeese,73.64,10.93
2015,Valparaiso,80.32,10.32
2015,Missouri State,75.0,10.0
2015,Alabama State,74.99,9.97
2015,Jackson State,74.78,9.56
2015,Columbia,74.73,9.46
2015,Murray State,79.32,9.32
2015,Maine,74.43,8.86
2015,Idaho State,78.57,8.57
2015,Norfolk State,77.98,7.98
2015,Montana State,73.99,7.98
2015,Stony Brook,73.91,7.82
2015,Tennessee State,77.57,7.57
2015,Georgetown,71.73,6.92
2015,Butler,76.67,6.67
2015,Sacramento State,76.67,6.67
2015,Lamar,71.58,6.31
2015,Southern Utah,75.98,5.98
2015,Fordham,70.71,5.0
2015,Delaware State,74.98,4.98
2015,Mississippi Valley State,73.3,3.3
2016,Alabama,92.54,302.04
2016,LSU,91.35,295.03
2016,Florida State,91.71,294.83
2016,Ohio State,91.56,289.12
2016,Ole Miss,90.42,281.69
2016,Georgia,90.77,281.31
2016,Texas,90.07,280.66
2016,Michigan,89.86,280.38
2016,Auburn,90.65,275.14
2016,USC,91.0,273.71
2016,Clemson,90.3,271.16
2016,Florida,88.72,260.96
2016,UCLA,88.34,259.06
2016,Tennessee,89.12,253.94
2016,Notre Dame,89.0,249.43
2016,Stanford,87.31,245.82
2016,Michigan State,88.87,239.13
2016,Texas A&M,88.7,238.94
2016,Oklahoma,88.49,238.73
2016,Penn State,88.08,237.79
2016,TCU,88.25,235.79
2016,Miami,88.63,231.78
2016,Arkansas,86.69,219.34
2016,Arizona State,87.03,217.62
2016,South Carolina,86.02,216.77
2016,Nebraska,86.86,216.76
2016,Oregon,87.06,216.42
2016,Mississippi State,87.08,211.11
2016,Washington,87.42,209.87
2016,Pittsburgh,85.63,209.23
2016,California,85.09,207.8
2016,North Carolina,85.79,204.83
2016,Duke,86.04,204.67
2016,Kentucky,85.04,204.07
2016,Wisconsin,84.96,202.85
2016,Houston,85.62,201.5
2016,Utah,84.45,200.66
2016,Louisville,84.56,196.02
2016,West Virginia,83.08,194.45
2016,Baylor,86.03,191.99
2016,Maryland,84.23,190.15
2016,Virginia Tech,84.85,190.06
2016,Missouri,85.05,188.37
2016,Texas Tech,84.0,184.64
2016,Oklahoma State,84.67,184.33
2016,Minnesota,83.91,182.22
2016,Iowa,84.25,181.39
2016,Arizona,84.08,180.42
2016,BYU,83.07,177.85
2016,NC State,83.58,177.67
2016,Marshall,81.1,176.55
2016,Northwestern,84.53,174.91
2016,Indiana,83.67,172.23
2016,Vanderbilt,83.41,171.54
2016,Iowa State,82.49,170.58
2016,Washington State,82.96,169.74
2016,Wake Forest,83.19,169.4
2016,Oregon State,82.95,169.17
2016,Temple,81.58,167.55
2016,Georgia Tech,83.22,167.13
2016,Memphis,81.81,165.98
2016,Syracuse,83.45,165.15
2016,Virginia,82.51,164.95
2016,Rutgers,82.86,163.8
2016,UCF,82.62,162.22
2016,South Florida,84.06,161.21
2016,Western Michigan,81.68,160.72
2016,Boise State,82.28,160.66
2016,Colorado,83.53,160.42
2016,Kansas,82.19,159.19
2016,UAB,79.73,158.61
2016,Kansas State,82.08,155.49
2016,Illinois,81.26,153.64
2016,Cincinnati,81.97,152.74
2016,SMU,81.42,152.27
2016,Colorado State,80.94,150.5
2016,Georgia Southern,80.32,149.4
2016,Boston College,81.81,146.69
2016,East Carolina,80.22,146.62
2016,Purdue,81.13,145.09
2016,UNLV,79.37,142.78
2016,San Diego State,80.19,141.93
2016,New Mexico,79.99,141.76
2016,San Jose State,80.46,137.84
2016,Fresno State,80.17,137.22
2016,UMass,79.59,136.04
2016,South Alabama,79.08,134.08
2016,Toledo,79.92,132.92
2016,Florida Atlantic,80.18,132.74
2016,Arkansas State,79.65,132.18
2016,Navy,78.17,132.07
2016,Utah State,80.06,130.65
2016,Miami (OH),79.65,129.79
2016,Louisiana Tech,79.26,128.91
2016,Tulsa,79.98,128.52
2016,Middle Tennessee,79.55,128.26
2016,Tulane,79.56,127.78
2016,Troy,78.54,127.73
2016,UConn,80.19,126.83
2016,Southern Miss,79.65,126.05
2016,Western Kentucky,80.13,124.1
2016,North Texas,78.96,122.36
2016,UTSA,79.11,120.32
2016,FIU,78.37,119.8
2016,Nevada,78.16,118.76
2016,Louisiana,78.46,115.83
2016,Central Michigan,79.2,112.52
2016,Hawaii,78.95,111.87
2016,Appalachian State,78.2,111.72
2016,Texas State,78.38,111.71
2016,Bowling Green,78.68,111.58
2016,Northern Illinois,78.25,111.4
2016,Ball State,78.35,110.91
2016,Air Force,77.33,110.9
2016,Ohio,77.88,109.82
2016,Wyoming,77.7,109.65
2016,Army,77.09,108.9
2016,Buffalo,78.53,107.51
2016,Charlotte,78.65,106.83
2016,Old Dominion,77.95,106.63
2016,Eastern Michigan,77.62,102.89
2016,Yale,80.22,102.29
2016,Idaho,77.16,101.42
2016,Louisiana-Monroe,77.88,99.51
2016,UTEP,77.54,99.39
2016,Coastal Carolina,75.81,97.11
2016,Georgia State,77.6,96.32
2016,New Mexico State,77.24,94.49
2016,Rice,77.8,93.86
2016,Columbia,78.34,90.67
2016,Kent State,77.2,82.77
2016,Akron,78.27,82.29
2016,Tennessee State,79.19,81.09
2016,Stephen F. Austin,73.53,79.35
2016,Lamar,77.38,79.32
2016,North Dakota State,76.95,77.25
2016,Montana,78.1,75.88
2016,Northern Arizona,77.35,75.01
2016,Harvard,79.19,74.84
2016,Sam Houston,78.63,69.3
2016,UC Davis,78.53,69.2
2016,Northern Iowa,77.04,68.3
2016,Abilene Christian,78.35,67.95
2016,Austin Peay,76.93,67.88
2016,Eastern Washington,78.75,64.63
2016,Samford,73.95,64.62
2016,Florida A&M,78.4,63.31
2016,Central Arkansas,78.48,62.3
2016,South Dakota State,77.18,61.31
2016,Grand Valley State,74.58,60.25
2016,Jacksonville State,81.94,58.06
2016,Richmond,77.68,57.89
2016,Northern Colorado,75.86,56.31
2016,Eastern Kentucky,76.12,56.1
2016,Bethune-Cookman,78.49,56.07
2016,James Madison,76.78,55.72
2016,Southeast Missouri State,79.46,55.17
2016,Pennsylvania,77.12,53.42
2016,South Dakota,75.47,49.75
2016,Tennessee Tech,74.7,49.02
2016,Weber State,78.39,48.18
2016,Western Carolina,78.34,47.73
2016,McNeese,78.02,46.78
2016,Wofford,76.27,46.72
2016,Montana State,76.25,46.61
2016,Youngstown State,79.41,46.34
2016,Portland State,76.9,46.18
2016,Rhode Island,79.5,46.14
2016,Idaho State,76.11,45.42
2016,Furman,73.37,45.22
2016,Murray State,76.25,42.71
2016,Dartmouth,76.25,42.51
2016,Princeton,80.75,42.21
2016,Nicholls,78.65,41.98
2016,Southeastern Louisiana,76.03,40.99
2016,Indiana State,75.71,39.37
2016,Southern Utah,77.84,38.01
2016,Lehigh,76.49,37.73
2016,Towson,79.52,37.47
2016,Liberty,76.14,35.65
2016,Northwestern State,77.3,35.3
2016,Illinois State,75.92,34.92
2016,Chattanooga,78.67,34.03
2016,Delaware,76.63,32.74
2016,Jackson State,78.07,31.8
2016,Villanova,76.24,30.97
2016,Mercer,72.32,29.96
2016,Prairie View A&M,77.53,29.53
2016,Cal Poly,77.5,29.43
2016,Gardner-Webb,77.45,29.25
2016,William & Mary,73.99,27.71
2016,South Carolina State,79.29,27.65
2016,Missouri State,76.98,27.34
2016,Southern,78.89,26.44
2016,Alabama State,78.75,26.02
2016,Alcorn State,78.57,25.55
2016,Stony Brook,76.39,25.36
2016,Albany,76.38,25.3
2016,Eastern Illinois,78.45,25.15
2016,North Carolina Central,76.33,24.82
2016,Charleston Southern,74.95,24.29
2016,Savannah State,78.15,24.24
2016,North Dakota,72.82,21.96
2016,Robert Morris,77.04,21.06
2016,San Diego,77.04,20.91
2016,Virginia Military Institute,76.77,20.11
2016,Kennesaw State,71.11,20.0
2016,Georgetown,76.67,19.96
2016,Delaware State,76.66,19.92
2016,Bucknell,76.43,19.13
2016,Fordham,76.39,19.12
2016,Holy Cross,79.43,18.82
2016,East Texas A&M,79.17,18.29
2016,Presbyterian,74.44,17.72
2016,Norfolk State,78.36,16.68
2016,Southern Illinois,74.17,16.63
2016,Hampton,75.22,15.61
2016,Elon,75.22,15.61
2016,Morehead State,75.19,15.51
2016,Colgate,75.19,15.51
2016,New Hampshire,74.89,14.63
2016,North Carolina A&T,77.32,14.61
2016,Lafayette,77.24,14.44
2016,Sacred Heart,82.5,12.5
2016,Cornell,82.21,12.21
2016,UT Martin,75.99,11.94
2016,Western Illinois,73.76,11.29
2016,Brown,80.69,10.69
2016,Houston Christian,79.95,9.95
2016,Incarnate Word,73.01,9.03
2016,Monmouth,72.94,8.82
2016,Alabama A&M,78.42,8.42
2016,The Citadel,72.56,7.67
2016,Campbell,76.67,6.67
2016,Morgan State,76.67,6.67
2016,Texas Southern,76.67,6.67
2016,Central Connecticut State,76.67,6.67
2016,North Alabama,76.67,6.67
2016,Drake,75.31,5.31
2016,Wagner,70.0,0.0
2017,Alabama,93.76,323.87
2017,Ohio State,94.59,312.14
2017,Georgia,92.27,301.6
2017,USC,91.93,297.1
2017,Michigan,91.2,296.03
2017,Florida State,91.1,292.88
2017,LSU,91.05,287.66
2017,Oklahoma,89.93,270.79
2017,Auburn,89.34,255.92
2017,Notre Dame,89.37,251.32
2017,Florida,89.11,251.23
2017,Miami,88.68,248.67
2017,Texas A&M,87.93,248.58
2017,Stanford,92.56,246.79
2017,Penn State,88.32,240.47
2017,Clemson,92.1,238.91
2017,Tennessee,87.24,237.21
2017,Maryland,86.86,230.17
2017,Oregon,87.24,230.04
2017,UCLA,88.38,229.13
2017,South Carolina,87.14,227.58
2017,Washington,88.45,224.74
2017,Nebraska,87.81,224.33
2017,Mississippi State,86.11,220.22
2017,Texas,87.58,217.76
2017,Virginia Tech,86.13,217.74
2017,Arkansas,86.02,212.74
2017,TCU,85.18,210.03
2017,North Carolina,86.43,207.81
2017,Kentucky,86.04,207.73
2017,Ole Miss,86.06,207.63
2017,Arizona State,85.45,206.68
2017,Utah,86.04,205.78
2017,Louisville,85.56,205.15
2017,Colorado,85.21,203.78
2017,Michigan State,84.9,203.65
2017,Pittsburgh,84.94,202.12
2017,Oklahoma State,84.95,194.18
2017,Wisconsin,85.82,193.87
2017,Baylor,84.6,193.36
2017,Iowa,84.52,191.44
2017,Rutgers,83.71,189.01
2017,Missouri,84.59,187.71
2017,Washington State,83.63,186.45
2017,Arizona,84.11,185.88
2017,Illinois,83.71,185.24
2017,Duke,84.9,184.46
2017,Georgia Tech,83.89,184.4
2017,Texas Tech,84.84,183.07
2017,Northwestern,85.04,182.07
2017,Oregon State,83.85,181.32
2017,Iowa State,83.9,180.53
2017,NC State,84.68,180.46
2017,Syracuse,83.57,180.08
2017,UCF,83.36,178.34
2017,Memphis,81.87,177.6
2017,West Virginia,84.18,174.68
2017,Virginia,83.13,172.5
2017,Minnesota,83.24,171.42
2017,Florida Atlantic,82.14,171.18
2017,Kansas State,83.33,169.37
2017,Indiana,83.19,167.99
2017,Cincinnati,82.7,167.8
2017,Boise State,83.11,167.43
2017,Vanderbilt,83.4,167.42
2017,BYU,81.92,167.37
2017,Boston College,82.63,162.61
2017,Wake Forest,82.69,161.99
2017,Houston,82.38,160.34
2017,California,84.01,159.53
2017,Kansas,82.18,159.35
2017,Purdue,81.88,158.89
2017,Colorado State,81.15,158.09
2017,Southern Miss,80.87,152.71
2017,UTSA,80.81,151.48
2017,South Florida,81.65,150.65
2017,San Diego State,81.25,149.69
2017,Toledo,80.82,146.6
2017,East Carolina,80.83,144.55
2017,SMU,81.13,140.4
2017,Bowling Green,79.73,138.14
2017,Western Kentucky,79.7,138.03
2017,FIU,81.03,137.75
2017,Fresno State,79.96,137.74
2017,Tulsa,79.87,135.07
2017,Hawaii,79.27,133.96
2017,Marshall,80.06,132.84
2017,Navy,78.0,131.73
2017,Western Michigan,79.79,129.94
2017,Ball State,79.15,128.8
2017,Middle Tennessee,80.02,128.1
2017,Texas State,79.17,127.89
2017,Central Michigan,79.09,127.4
2017,Miami (OH),79.78,126.73
2017,Nevada,78.8,125.03
2017,Troy,79.29,123.9
2017,Northern Illinois,78.92,122.74
2017,San Jose State,78.89,122.11
2017,Wyoming,78.83,122.05
2017,Louisiana Tech,79.6,121.72
2017,UConn,79.39,121.64
2017,Louisiana-Monroe,78.63,121.55
2017,Ohio,78.81,120.83
2017,Utah State,78.99,120.0
2017,Georgia State,79.34,119.23
2017,Georgia Southern,78.89,118.78
2017,Appalachian State,79.14,116.78
2017,UAB,77.89,115.95
2017,Air Force,76.48,115.88
2017,UMass,78.84,115.82
2017,Arkansas State,78.76,114.91
2017,Tulane,78.55,114.66
2017,Buffalo,78.23,112.97
2017,Charlotte,78.25,111.82
2017,North Texas,78.79,111.16
2017,South Alabama,78.82,110.24
2017,UNLV,78.75,109.9
2017,New Mexico,78.98,109.85
2017,Temple,78.76,108.13
2017,Army,76.83,106.37
2017,Louisiana,78.52,104.33
2017,Rice,78.45,101.12
2017,Eastern Michigan,76.97,100.97
2017,Old Dominion,77.99,99.41
2017,Harvard,78.89,99.16
2017,Coastal Carolina,76.46,96.51
2017,Yale,80.19,95.54
2017,Kent State,77.04,94.88
2017,New Mexico State,76.64,94.57
2017,Eastern Washington,78.0,92.82
2017,Akron,77.09,88.91
2017,Austin Peay,75.55,88.84
2017,UTEP,77.2,85.51
2017,Idaho,76.85,83.36
2017,North Dakota State,76.87,82.65
2017,Grand Valley State,76.82,79.98
2017,Southern Illinois,77.64,79.79
2017,Mercer,77.3,79.49
2017,Pennsylvania,77.64,79.22
2017,Northern Arizona,77.58,77.63
2017,Villanova,78.36,73.85
2017,Eastern Kentucky,78.3,73.32
2017,Montana State,77.63,71.96
2017,South Dakota State,77.14,70.87
2017,Sam Houston,80.6,69.78
2017,South Dakota,76.95,69.54
2017,James Madison,78.26,67.71
2017,Jacksonville State,78.18,66.06
2017,Weber State,76.96,64.24
2017,West Georgia,80.67,61.3
2017,Chattanooga,77.54,60.61
2017,Delaware,78.88,58.54
2017,Stephen F. Austin,77.73,56.96
2017,Southern Utah,76.61,56.45
2017,Princeton,79.74,56.04
2017,Illinois State,76.86,54.55
2017,UC Davis,77.36,54.27
2017,North Dakota,76.61,53.96
2017,Stony Brook,79.07,51.96
2017,Kennesaw State,77.86,51.87
2017,Texas Southern,77.92,51.76
2017,Savannah State,78.67,49.86
2017,UT Martin,76.64,49.44
2017,Montana,77.42,48.96
2017,Northern Colorado,77.35,47.94
2017,Lamar,76.36,47.23
2017,Columbia,75.86,43.63
2017,Monmouth,78.32,40.88
2017,Tennessee State,78.41,40.82
2017,Lafayette,77.02,40.25
2017,Liberty,80.21,40.17
2017,William & Mary,78.16,39.61
2017,Portland State,76.57,37.83
2017,Brown,77.78,37.71
2017,Western Illinois,77.4,36.02
2017,Dartmouth,77.22,35.05
2017,Houston Christian,78.72,34.26
2017,Southeast Missouri State,76.96,33.67
2017,Prairie View A&M,76.84,33.37
2017,Cornell,76.6,32.15
2017,Missouri State,78.15,32.02
2017,Sacramento State,76.48,31.33
2017,McNeese,77.9,31.02
2017,Holy Cross,80.26,30.54
2017,Tennessee Tech,77.66,30.13
2017,The Citadel,77.63,29.98
2017,Jackson State,84.4,28.73
2017,Western Carolina,75.84,28.39
2017,East Tennessee State,79.34,27.81
2017,Howard,79.33,27.75
2017,Northern Iowa,78.99,26.77
2017,North Carolina Central,76.76,26.67
2017,Abilene Christian,78.59,25.51
2017,Alcorn State,78.48,25.22
2017,Fordham,76.36,24.95
2017,Indiana State,76.24,24.61
2017,Lehigh,76.15,24.26
2017,Youngstown State,78.09,24.07
2017,Richmond,77.63,22.7
2017,Alabama A&M,75.54,21.83
2017,Northwestern State,75.53,21.78
2017,Samford,75.47,21.72
2017,Albany,76.84,20.4
2017,Towson,76.21,18.5
2017,Florida A&M,76.05,18.09
2017,Wofford,75.87,17.5
2017,Morgan State,77.88,15.74
2017,Charleston Southern,77.79,15.53
2017,Stetson,75.1,15.21
2017,Saint Francis (PA),77.49,14.94
2017,Cal Poly,77.25,14.46
2017,East Texas A&M,77.08,14.12
2017,New Hampshire,76.82,13.6
2017,North Alabama,76.67,13.29
2017,Southern,76.5,12.97
2017,Furman,76.32,12.6
2017,Delaware State,81.65,11.65
2017,Campbell,81.39,11.39
2017,Murray State,75.5,10.99
2017,Dayton,75.36,10.68
2017,Maine,75.14,10.24
2017,Colgate,80.05,10.05
2017,South Carolina State,79.98,9.98
2017,Incarnate Word,79.9,9.9
2017,Southeastern Louisiana,79.03,9.03
2017,Idaho State,78.17,8.17
2017,Bethune-Cookman,77.76,7.76
2017,Central Arkansas,77.63,7.63
2017,Virginia Military Institute,76.81,6.81
2017,Eastern Illinois,76.67,6.67
2017,Marist,76.67,6.67
2017,Elon,76.67,6.67
2017,San Diego,76.67,6.67
2017,Nicholls,76.67,6.67
2017,Sacred Heart,72.97,5.92
2017,Morehead State,75.81,5.81
2017,Seton Hall,74.0,4.0
2017,North Carolina A&T,71.48,2.97
2017,Gardner-Webb,71.97,1.97
2018,Georgia,94.23,323.31
2018,Ohio State,94.29,317.06
2018,Texas,92.16,300.06
2018,USC,94.23,291.2
2018,Alabama,91.94,289.94
2018,Penn State,91.7,285.92
2018,Clemson,93.45,283.67
2018,Miami,90.99,280.87
2018,Oklahoma,90.95,276.62
2018,Notre Dame,90.05,268.86
2018,Florida State,90.91,265.42
2018,Auburn,90.22,262.77
2018,Oregon,89.18,260.22
2018,Florida,90.75,259.56
2018,LSU,90.11,254.38
2018,Washington,90.21,253.23
2018,Texas A&M,89.56,251.2
2018,South Carolina,88.97,242.04
2018,UCLA,87.32,237.77
2018,North Carolina,87.8,232.27
2018,Tennessee,87.57,231.34
2018,Michigan,88.75,230.56
2018,Nebraska,87.65,228.64
2018,Virginia Tech,87.46,226.01
2018,TCU,87.13,224.13
2018,NC State,86.58,220.57
2018,Mississippi State,87.2,218.47
2018,Maryland,86.98,218.34
2018,Baylor,86.77,215.02
2018,Michigan State,87.0,214.3
2018,Louisville,86.53,213.58
2018,Ole Miss,86.56,211.49
2018,Utah,85.69,209.95
2018,Oklahoma State,86.52,209.93
2018,West Virginia,86.4,208.32
2018,Arizona State,85.8,207.06
2018,Kentucky,86.11,206.91
2018,Minnesota,86.22,206.66
2018,Stanford,87.65,205.28
2018,Iowa,85.61,203.34
2018,Vanderbilt,86.19,202.04
2018,California,85.67,197.41
2018,Missouri,85.28,197.38
2018,Georgia Tech,85.23,196.94
2018,Arkansas,86.21,196.17
2018,Wisconsin,86.48,195.04
2018,Washington State,84.48,194.84
2018,Pittsburgh,85.84,193.19
2018,Cincinnati,84.43,192.64
2018,Indiana,84.9,190.77
2018,Syracuse,85.27,189.86
2018,Purdue,84.69,188.31
2018,Colorado,84.49,187.11
2018,Illinois,83.81,185.83
2018,Iowa State,84.81,185.19
2018,Rutgers,84.29,184.28
2018,Boise State,83.42,183.62
2018,Northwestern,85.43,180.18
2018,Virginia,84.45,178.6
2018,Kansas,83.54,178.59
2018,Arizona,84.83,178.03
2018,UCF,83.62,177.87
2018,Duke,85.74,176.85
2018,Wake Forest,84.28,176.31
2018,South Florida,83.59,176.25
2018,Kansas State,83.75,175.65
2018,Toledo,82.62,174.22
2018,Tulane,82.66,173.75
2018,FIU,82.5,173.58
2018,Oregon State,83.28,173.54
2018,Boston College,83.65,172.47
2018,Texas Tech,83.76,169.87
2018,Houston,82.56,167.14
